ticker,quarter,TariffMentions,TariffSent_mean,TariffSent_shareNeg,TariffSent_fwd
IFF,2025Q3,0.0,,,
INCY,2023Q1,0.0,,,
INCY,2023Q2,0.0,,,
INCY,2023Q3,0.0,,,
INCY,2023Q4,0.0,,,
INCY,2024Q1,0.0,,,
INCY,2024Q2,0.0,,,
INCY,2024Q3,0.0,,,
INCY,2024Q4,0.0,,,
INCY,2025Q1,0.0,,,
INCY,2025Q2,0.0,,,
INCY,2025Q3,0.0,,,
INTC,2023Q1,0.0,,,
INTC,2023Q2,0.0,,,
INTC,2023Q3,0.0,,,
INTC,2023Q4,0.0,,,
INTC,2024Q1,0.0,,,
INTC,2024Q2,0.0,,,
INTC,2024Q3,0.0,,,
INTC,2024Q4,1.0,-1.0,1.0,
INTC,2025Q1,0.0,,,
INTC,2025Q2,0.0,,,
INTC,2025Q3,1.0,-1.0,1.0,
INTU,2023Q1,0.0,,,
INTU,2023Q2,0.0,,,
INTU,2023Q3,0.0,,,
INTU,2023Q4,0.0,,,
INTU,2024Q1,0.0,,,
INTU,2024Q2,0.0,,,
INTU,2024Q3,0.0,,,
INTU,2024Q4,0.0,,,
INTU,2025Q1,0.0,,,
INTU,2025Q2,0.0,,,
INTU,2025Q3,0.0,,,
INVH,2023Q1,0.0,,,
INVH,2023Q2,0.0,,,
INVH,2023Q3,0.0,,,
INVH,2023Q4,0.0,,,
INVH,2024Q1,0.0,,,
INVH,2024Q2,0.0,,,
INVH,2024Q3,0.0,,,
INVH,2024Q4,0.0,,,
INVH,2025Q1,0.0,,,
INVH,2025Q2,0.0,,,
INVH,2025Q3,0.0,,,
IP,2023Q1,0.0,,,
IP,2023Q2,0.0,,,
IP,2023Q3,0.0,,,
IP,2023Q4,0.0,,,
IP,2024Q1,0.0,,,
IP,2024Q2,0.0,,,
IP,2024Q3,0.0,,,
IP,2024Q4,0.0,,,
IP,2025Q1,0.0,,,
IP,2025Q2,0.0,,,
IP,2025Q3,0.0,,,
IPG,2023Q1,0.0,,,
IPG,2023Q2,0.0,,,
IPG,2023Q3,0.0,,,
IPG,2023Q4,0.0,,,
IPG,2024Q1,0.0,,,
IPG,2024Q2,0.0,,,
IPG,2024Q3,0.0,,,
IPG,2024Q4,0.0,,,
IPG,2025Q1,0.0,,,
IPG,2025Q2,0.0,,,
IPG,2025Q3,0.0,,,
IQV,2024Q3,0.0,,,
IQV,2024Q4,0.0,,,
IQV,2025Q1,0.0,,,
IQV,2025Q2,0.0,,,
IQV,2025Q3,0.0,,,
IRI,2023Q1,0.0,,,
IRI,2023Q2,0.0,,,
IRI,2023Q3,0.0,,,
IRI,2023Q4,0.0,,,
IRI,2024Q1,0.0,,,
IRI,2024Q2,0.0,,,
IRI,2024Q3,0.0,,,
IRI,2024Q4,0.0,,,
IRI,2025Q1,0.0,,,
IRI,2025Q2,0.0,,,
IRI,2025Q3,0.0,,,
IRM,2023Q1,0.0,,,
IRM,2023Q2,0.0,,,
IRM,2023Q3,0.0,,,
IRM,2023Q4,0.0,,,
IRM,2024Q1,0.0,,,
IRM,2024Q2,0.0,,,
IRM,2024Q3,0.0,,,
IRM,2024Q4,0.0,,,
IRM,2025Q1,0.0,,,
IRM,2025Q2,0.0,,,
IRM,2025Q3,0.0,,,
ISRG,2023Q1,0.0,,,
ISRG,2023Q2,0.0,,,
ISRG,2023Q3,0.0,,,
ISRG,2023Q4,0.0,,,
ISRG,2024Q1,0.0,,,
ISRG,2024Q2,0.0,,,
ISRG,2024Q3,0.0,,,
ISRG,2024Q4,0.0,,,
ISRG,2025Q1,0.0,,,
ISRG,2025Q2,0.0,,,
ISRG,2025Q3,0.0,,,
IT,2023Q1,0.0,,,
IT,2023Q2,0.0,,,
IT,2023Q3,0.0,,,
IT,2023Q4,0.0,,,
IT,2024Q1,0.0,,,
IT,2024Q2,0.0,,,
IT,2024Q3,0.0,,,
IT,2024Q4,0.0,,,
IT,2025Q1,0.0,,,
IT,2025Q2,0.0,,,
IT,2025Q3,0.0,,,
ITW,2023Q1,0.0,,,
ITW,2023Q2,0.0,,,
ITW,2023Q3,0.0,,,
ITW,2023Q4,0.0,,,
ITW,2024Q1,0.0,,,
ITW,2024Q2,0.0,,,
ITW,2024Q3,0.0,,,
ITW,2024Q4,0.0,,,
ITW,2025Q1,0.0,,,
ITW,2025Q2,0.0,,,
ITW,2025Q3,0.0,,,
IVZ,2023Q1,0.0,,,
IVZ,2023Q2,0.0,,,
IVZ,2023Q3,0.0,,,
IVZ,2023Q4,0.0,,,
IVZ,2024Q1,0.0,,,
IVZ,2024Q2,0.0,,,
IVZ,2024Q3,0.0,,,
IVZ,2024Q4,0.0,,,
IVZ,2025Q1,0.0,,,
IVZ,2025Q2,0.0,,,
IVZ,2025Q3,0.0,,,
JBL,2024Q4,0.0,,,
JBL,2025Q1,0.0,,,
JBL,2025Q2,0.0,,,
JCI,2023Q1,0.0,,,
JCI,2023Q2,0.0,,,
JCI,2023Q3,0.0,,,
JCI,2023Q4,0.0,,,
JCI,2024Q1,0.0,,,
JCI,2024Q2,0.0,,,
JCI,2024Q3,0.0,,,
JCI,2024Q4,0.0,,,
JCI,2025Q1,0.0,,,
JCI,2025Q2,0.0,,,
JCI,2025Q3,0.0,,,
JKHY,2023Q1,0.0,,,
JKHY,2023Q2,0.0,,,
JKHY,2023Q3,0.0,,,
JKHY,2023Q4,0.0,,,
JKHY,2024Q1,0.0,,,
JKHY,2024Q2,0.0,,,
JKHY,2024Q3,0.0,,,
JKHY,2024Q4,0.0,,,
JKHY,2025Q1,0.0,,,
JKHY,2025Q2,0.0,,,
JKHY,2025Q3,0.0,,,
JNJ,2023Q1,0.0,,,
JNJ,2023Q2,0.0,,,
JNJ,2023Q3,0.0,,,
JNJ,2023Q4,0.0,,,
JNJ,2024Q1,0.0,,,
JNJ,2024Q2,0.0,,,
JNJ,2024Q3,0.0,,,
JNJ,2024Q4,0.0,,,
JNJ,2025Q1,0.0,,,
JNJ,2025Q2,0.0,,,
JNJ,2025Q3,0.0,,,
JPM,2024Q4,0.0,,,
JPM,2025Q1,0.0,,,
JPM,2025Q2,0.0,,,
JPM,2025Q3,0.0,,,
KDP,2023Q1,0.0,,,
KDP,2023Q2,0.0,,,
KDP,2023Q3,0.0,,,
KDP,2023Q4,0.0,,,
KDP,2024Q1,0.0,,,
KDP,2024Q2,0.0,,,
KDP,2024Q3,0.0,,,
KDP,2024Q4,0.0,,,
KDP,2025Q1,0.0,,,
KDP,2025Q2,0.0,,,
KDP,2025Q3,0.0,,,
KEY,2023Q1,0.0,,,
KEY,2023Q2,0.0,,,
KEY,2023Q3,0.0,,,
KEY,2023Q4,0.0,,,
KEY,2024Q1,0.0,,,
KEY,2024Q2,0.0,,,
KEY,2024Q3,0.0,,,
KEY,2024Q4,0.0,,,
KEY,2025Q1,0.0,,,
KEY,2025Q2,0.0,,,
KEY,2025Q3,0.0,,,
KEYS,2023Q1,0.0,,,
KEYS,2023Q2,0.0,,,
KEYS,2023Q3,0.0,,,
KEYS,2023Q4,0.0,,,
KEYS,2024Q1,0.0,,,
KEYS,2024Q2,0.0,,,
KEYS,2024Q3,0.0,,,
KEYS,2024Q4,0.0,,,
KEYS,2025Q1,0.0,,,
KEYS,2025Q2,0.0,,,
KEYS,2025Q3,0.0,,,
KHC,2023Q1,0.0,,,
KHC,2023Q2,0.0,,,
KHC,2023Q3,0.0,,,
KHC,2023Q4,0.0,,,
KHC,2024Q1,0.0,,,
KHC,2024Q2,0.0,,,
KHC,2024Q3,0.0,,,
KHC,2024Q4,0.0,,,
KHC,2025Q1,0.0,,,
KHC,2025Q2,0.0,,,
KHC,2025Q3,0.0,,,
KKR,2023Q1,0.0,,,
KKR,2023Q2,0.0,,,
KKR,2023Q3,0.0,,,
KKR,2023Q4,0.0,,,
KKR,2024Q1,0.0,,,
KKR,2024Q2,0.0,,,
KKR,2024Q3,0.0,,,
KKR,2024Q4,0.0,,,
KKR,2025Q1,0.0,,,
KKR,2025Q2,0.0,,,
KKR,2025Q3,0.0,,,
KLAC,2023Q1,0.0,,,
KLAC,2023Q2,0.0,,,
KLAC,2023Q3,0.0,,,
KLAC,2023Q4,0.0,,,
KLAC,2024Q1,0.0,,,
KLAC,2024Q2,0.0,,,
KLAC,2024Q3,0.0,,,
KLAC,2024Q4,0.0,,,
KLAC,2025Q1,0.0,,,
KLAC,2025Q2,1.0,-1.0,1.0,
KLAC,2025Q3,0.0,,,
KMI,2023Q1,0.0,,,
KMI,2023Q2,0.0,,,
KMI,2023Q3,0.0,,,
KMI,2023Q4,0.0,,,
KMI,2024Q1,0.0,,,
KMI,2024Q2,0.0,,,
KMI,2024Q3,0.0,,,
KMI,2024Q4,0.0,,,
KMI,2025Q1,0.0,,,
KMI,2025Q2,0.0,,,
KMI,2025Q3,0.0,,,
KMX,2023Q2,0.0,,,
KMX,2023Q3,0.0,,,
KMX,2023Q4,0.0,,,
KMX,2024Q2,0.0,,,
KMX,2024Q3,0.0,,,
KMX,2024Q4,0.0,,,
KMX,2025Q2,0.0,,,
KO,2023Q1,0.0,,,
KO,2023Q2,0.0,,,
KO,2023Q3,0.0,,,
KO,2023Q4,0.0,,,
KO,2024Q1,0.0,,,
KO,2024Q2,0.0,,,
KO,2024Q3,0.0,,,
KO,2024Q4,0.0,,,
KO,2025Q1,0.0,,,
KO,2025Q2,0.0,,,
KO,2025Q3,0.0,,,
KVUE,2023Q3,0.0,,,
KVUE,2023Q4,0.0,,,
KVUE,2024Q1,0.0,,,
KVUE,2024Q2,0.0,,,
KVUE,2024Q3,0.0,,,
KVUE,2024Q4,0.0,,,
KVUE,2025Q1,0.0,,,
KVUE,2025Q3,0.0,,,
LDOS,2023Q1,0.0,,,
LDOS,2023Q2,0.0,,,
LDOS,2023Q3,0.0,,,
LDOS,2023Q4,0.0,,,
LDOS,2024Q1,0.0,,,
LDOS,2024Q2,0.0,,,
LDOS,2024Q3,0.0,,,
LDOS,2024Q4,0.0,,,
LDOS,2025Q1,0.0,,,
LDOS,2025Q2,0.0,,,
LDOS,2025Q3,0.0,,,
LEN,2023Q1,0.0,,,
LEN,2023Q2,0.0,,,
LEN,2023Q3,0.0,,,
LEN,2023Q4,0.0,,,
LEN,2024Q1,0.0,,,
LEN,2024Q2,0.0,,,
LEN,2024Q3,0.0,,,
LEN,2024Q4,0.0,,,
LEN,2025Q1,0.0,,,
LEN,2025Q2,0.0,,,
LEN,2025Q3,0.0,,,
LH,2023Q1,0.0,,,
LH,2023Q2,0.0,,,
LH,2023Q3,0.0,,,
LH,2023Q4,0.0,,,
LH,2024Q1,0.0,,,
LH,2024Q2,0.0,,,
LH,2024Q3,0.0,,,
LH,2024Q4,0.0,,,
LH,2025Q1,0.0,,,
LH,2025Q2,0.0,,,
LH,2025Q3,0.0,,,
LII,2023Q3,0.0,,,
LII,2023Q4,0.0,,,
LII,2024Q1,0.0,,,
LII,2024Q2,0.0,,,
LII,2024Q3,0.0,,,
LII,2024Q4,0.0,,,
LII,2025Q1,0.0,,,
LII,2025Q2,0.0,,,
LII,2025Q3,0.0,,,
LKQ,2023Q1,0.0,,,
LKQ,2023Q2,0.0,,,
LKQ,2023Q3,0.0,,,
LKQ,2023Q4,0.0,,,
LKQ,2024Q1,0.0,,,
LKQ,2024Q2,0.0,,,
LKQ,2024Q3,0.0,,,
LKQ,2024Q4,0.0,,,
LKQ,2025Q1,0.0,,,
LKQ,2025Q2,0.0,,,
LKQ,2025Q3,0.0,,,
LLY,2023Q1,0.0,,,
LLY,2023Q2,0.0,,,
LLY,2023Q3,0.0,,,
LLY,2023Q4,0.0,,,
LLY,2024Q1,0.0,,,
LLY,2024Q2,0.0,,,
LLY,2024Q3,0.0,,,
LLY,2024Q4,0.0,,,
LLY,2025Q1,0.0,,,
LLY,2025Q2,0.0,,,
LLY,2025Q3,0.0,,,
LMT,2023Q1,0.0,,,
LMT,2023Q2,0.0,,,
LMT,2023Q3,0.0,,,
LMT,2023Q4,0.0,,,
LMT,2024Q1,0.0,,,
LMT,2024Q2,0.0,,,
LMT,2024Q3,0.0,,,
LMT,2024Q4,0.0,,,
LMT,2025Q1,0.0,,,
LMT,2025Q2,0.0,,,
LMT,2025Q3,0.0,,,
LNT,2023Q1,0.0,,,
LNT,2023Q2,0.0,,,
LNT,2023Q3,0.0,,,
LNT,2023Q4,0.0,,,
LNT,2024Q1,0.0,,,
LNT,2024Q2,0.0,,,
LNT,2024Q3,0.0,,,
LNT,2024Q4,0.0,,,
LNT,2025Q1,0.0,,,
LNT,2025Q2,0.0,,,
LNT,2025Q3,0.0,,,
LOW,2023Q1,0.0,,,
LOW,2023Q2,0.0,,,
LOW,2023Q3,0.0,,,
LOW,2023Q4,0.0,,,
LOW,2024Q1,0.0,,,
LOW,2024Q2,0.0,,,
LOW,2024Q3,0.0,,,
LOW,2024Q4,0.0,,,
LOW,2025Q1,0.0,,,
LOW,2025Q2,0.0,,,
LOW,2025Q3,0.0,,,
LRCX,2023Q1,0.0,,,
LRCX,2023Q2,0.0,,,
LRCX,2023Q3,0.0,,,
LRCX,2023Q4,0.0,,,
LRCX,2024Q1,0.0,,,
LRCX,2024Q2,0.0,,,
LRCX,2024Q3,0.0,,,
LRCX,2024Q4,0.0,,,
LRCX,2025Q1,0.0,,,
LRCX,2025Q2,0.0,,,
LRCX,2025Q3,0.0,,,
LULU,2023Q1,0.0,,,
LULU,2023Q2,0.0,,,
LULU,2023Q3,0.0,,,
LULU,2023Q4,0.0,,,
LULU,2024Q1,0.0,,,
LULU,2024Q2,0.0,,,
LULU,2024Q3,0.0,,,
LULU,2024Q4,0.0,,,
LULU,2025Q1,0.0,,,
LULU,2025Q2,0.0,,,
LULU,2025Q3,0.0,,,
LUV,2023Q1,0.0,,,
LUV,2023Q2,0.0,,,
LUV,2023Q3,0.0,,,
LUV,2023Q4,0.0,,,
LUV,2024Q1,0.0,,,
LUV,2024Q2,0.0,,,
LUV,2024Q3,0.0,,,
LUV,2024Q4,0.0,,,
LUV,2025Q1,0.0,,,
LUV,2025Q2,0.0,,,
LUV,2025Q3,0.0,,,
LVS,2023Q1,0.0,,,
LVS,2023Q2,0.0,,,
LVS,2023Q3,0.0,,,
LVS,2023Q4,0.0,,,
LVS,2024Q1,0.0,,,
LVS,2024Q2,0.0,,,
LVS,2024Q3,0.0,,,
LVS,2024Q4,0.0,,,
LVS,2025Q1,0.0,,,
LVS,2025Q2,0.0,,,
LVS,2025Q3,0.0,,,
LW,2024Q2,0.0,,,
LW,2024Q3,0.0,,,
LW,2024Q4,0.0,,,
LW,2025Q2,0.0,,,
LW,2025Q3,0.0,,,
LYB,2023Q1,0.0,,,
LYB,2023Q2,0.0,,,
LYB,2023Q3,0.0,,,
LYB,2023Q4,0.0,,,
LYB,2024Q1,0.0,,,
LYB,2024Q2,0.0,,,
LYB,2024Q3,0.0,,,
LYB,2024Q4,0.0,,,
LYB,2025Q1,0.0,,,
LYB,2025Q2,0.0,,,
LYB,2025Q3,0.0,,,
LYV,2023Q1,0.0,,,
LYV,2023Q2,0.0,,,
LYV,2023Q3,0.0,,,
LYV,2023Q4,0.0,,,
LYV,2024Q1,0.0,,,
LYV,2024Q2,0.0,,,
LYV,2024Q3,0.0,,,
LYV,2024Q4,0.0,,,
LYV,2025Q1,0.0,,,
LYV,2025Q2,0.0,,,
LYV,2025Q3,0.0,,,
MA,2023Q1,0.0,,,
MA,2023Q2,0.0,,,
MA,2023Q3,0.0,,,
MA,2023Q4,0.0,,,
MA,2024Q1,0.0,,,
MA,2024Q2,0.0,,,
MA,2024Q3,0.0,,,
MA,2024Q4,0.0,,,
MA,2025Q1,0.0,,,
MA,2025Q2,0.0,,,
MA,2025Q3,0.0,,,
MAR,2023Q1,0.0,,,
MAR,2023Q2,0.0,,,
MAR,2023Q3,0.0,,,
MAR,2023Q4,0.0,,,
MAR,2024Q1,0.0,,,
MAR,2024Q2,0.0,,,
MAR,2024Q3,0.0,,,
MAR,2024Q4,0.0,,,
MAR,2025Q1,0.0,,,
MAR,2025Q2,0.0,,,
MAR,2025Q3,0.0,,,
MAS,2023Q1,0.0,,,
MAS,2023Q2,0.0,,,
MAS,2023Q3,0.0,,,
MAS,2023Q4,0.0,,,
MAS,2024Q1,0.0,,,
MAS,2024Q2,0.0,,,
MAS,2024Q3,0.0,,,
MAS,2024Q4,0.0,,,
MAS,2025Q1,0.0,,,
MAS,2025Q2,0.0,,,
MAS,2025Q3,0.0,,,
MBT,2024Q2,0.0,,,
MBT,2024Q3,0.0,,,
MBT,2024Q4,0.0,,,
MBT,2025Q1,0.0,,,
MBT,2025Q2,0.0,,,
MBT,2025Q3,0.0,,,
MCD,2023Q1,0.0,,,
MCD,2023Q2,0.0,,,
MCD,2023Q3,0.0,,,
MCD,2023Q4,0.0,,,
MCD,2024Q1,0.0,,,
MCD,2024Q2,0.0,,,
MCD,2024Q3,0.0,,,
MCD,2024Q4,0.0,,,
MCD,2025Q1,0.0,,,
MCD,2025Q2,0.0,,,
MCD,2025Q3,0.0,,,
MCHP,2023Q1,0.0,,,
MCHP,2023Q2,0.0,,,
MCHP,2023Q3,0.0,,,
MCHP,2023Q4,0.0,,,
MCHP,2024Q1,0.0,,,
MCHP,2024Q2,0.0,,,
MCHP,2024Q3,0.0,,,
MCHP,2024Q4,0.0,,,
MCHP,2025Q1,0.0,,,
MCHP,2025Q2,0.0,,,
MCHP,2025Q3,0.0,,,
MCK,2023Q1,0.0,,,
MCK,2023Q2,0.0,,,
MCK,2023Q3,0.0,,,
MCK,2023Q4,0.0,,,
MCK,2024Q1,0.0,,,
MCK,2024Q2,0.0,,,
MCK,2024Q3,0.0,,,
MCK,2024Q4,0.0,,,
MCK,2025Q1,0.0,,,
MCK,2025Q2,0.0,,,
MCK,2025Q3,0.0,,,
MCO,2023Q1,0.0,,,
MCO,2023Q2,0.0,,,
MCO,2023Q3,0.0,,,
MCO,2023Q4,0.0,,,
MCO,2024Q1,0.0,,,
MCO,2024Q2,0.0,,,
MCO,2024Q3,0.0,,,
MCO,2024Q4,0.0,,,
MCO,2025Q1,0.0,,,
MCO,2025Q2,0.0,,,
MCO,2025Q3,0.0,,,
MDLZ,2023Q2,0.0,,,
MDLZ,2023Q3,0.0,,,
MDLZ,2023Q4,0.0,,,
MDLZ,2024Q1,0.0,,,
MDLZ,2024Q2,0.0,,,
MDLZ,2024Q3,0.0,,,
MDLZ,2024Q4,0.0,,,
MDLZ,2025Q1,0.0,,,
MDLZ,2025Q2,0.0,,,
MDLZ,2025Q3,0.0,,,
MDT,2023Q1,0.0,,,
MDT,2023Q2,0.0,,,
MDT,2023Q3,0.0,,,
MDT,2023Q4,0.0,,,
MDT,2024Q1,0.0,,,
MDT,2024Q2,0.0,,,
MDT,2024Q3,0.0,,,
MDT,2024Q4,0.0,,,
MDT,2025Q1,0.0,,,
MDT,2025Q2,0.0,,,
MDT,2025Q3,0.0,,,
MET,2023Q1,0.0,,,
MET,2023Q2,0.0,,,
MET,2023Q3,0.0,,,
MET,2023Q4,0.0,,,
MET,2024Q1,0.0,,,
MET,2024Q2,0.0,,,
MET,2024Q3,0.0,,,
MET,2024Q4,0.0,,,
MET,2025Q1,0.0,,,
MET,2025Q2,0.0,,,
MET,2025Q3,0.0,,,
META,2024Q1,0.0,,,
META,2024Q2,0.0,,,
META,2024Q3,0.0,,,
META,2024Q4,0.0,,,
META,2025Q1,0.0,,,
META,2025Q2,0.0,,,
META,2025Q3,0.0,,,
MGM,2023Q1,0.0,,,
MGM,2023Q2,0.0,,,
MGM,2023Q3,0.0,,,
MGM,2023Q4,0.0,,,
MGM,2024Q1,0.0,,,
MGM,2024Q2,0.0,,,
MGM,2024Q3,0.0,,,
MGM,2024Q4,0.0,,,
MGM,2025Q1,0.0,,,
MGM,2025Q2,0.0,,,
MGM,2025Q3,0.0,,,
MHK,2023Q1,0.0,,,
MHK,2023Q2,0.0,,,
MHK,2023Q3,0.0,,,
MHK,2023Q4,0.0,,,
MHK,2024Q1,0.0,,,
MHK,2024Q2,0.0,,,
MHK,2024Q3,0.0,,,
MHK,2024Q4,0.0,,,
MHK,2025Q1,0.0,,,
MHK,2025Q2,0.0,,,
MHK,2025Q3,0.0,,,
MKC,2023Q1,0.0,,,
MKC,2023Q2,0.0,,,
MKC,2023Q4,0.0,,,
MKC,2024Q1,0.0,,,
MKC,2024Q2,0.0,,,
MKC,2024Q4,0.0,,,
MKC,2025Q1,0.0,,,
MKC,2025Q2,0.0,,,
MMC,2023Q1,0.0,,,
MMC,2023Q2,0.0,,,
MMC,2023Q3,0.0,,,
MMC,2023Q4,0.0,,,
MMC,2024Q1,0.0,,,
MMC,2024Q2,0.0,,,
MMC,2024Q3,0.0,,,
MMC,2024Q4,0.0,,,
MMC,2025Q1,0.0,,,
MMC,2025Q2,0.0,,,
MMC,2025Q3,0.0,,,
MMM,2023Q1,1.0,-0.6,1.0,
MMM,2023Q2,0.0,,,
MMM,2023Q3,0.0,,,
MMM,2023Q4,0.0,,,
MMM,2024Q1,0.0,,,
MMM,2024Q2,0.0,,,
MMM,2024Q3,0.0,,,
MMM,2024Q4,0.0,,,
MMM,2025Q1,0.0,,,
MMM,2025Q2,0.0,,,
MMM,2025Q3,0.0,,,
MO,2023Q1,0.0,,,
MO,2023Q2,0.0,,,
MO,2023Q3,0.0,,,
MO,2023Q4,0.0,,,
MO,2024Q1,0.0,,,
MO,2024Q2,0.0,,,
MO,2024Q3,0.0,,,
MO,2024Q4,0.0,,,
MO,2025Q1,0.0,,,
MO,2025Q2,0.0,,,
MO,2025Q3,0.0,,,
MOH,2023Q1,0.0,,,
MOH,2023Q2,0.0,,,
MOH,2023Q3,0.0,,,
MOH,2023Q4,0.0,,,
MOH,2024Q1,0.0,,,
MOH,2024Q2,0.0,,,
MOH,2024Q3,0.0,,,
MOH,2024Q4,0.0,,,
MOH,2025Q1,0.0,,,
MOH,2025Q2,0.0,,,
MOH,2025Q3,0.0,,,
MOS,2023Q1,0.0,,,
MOS,2023Q2,0.0,,,
MOS,2023Q3,0.0,,,
MOS,2023Q4,0.0,,,
MOS,2024Q1,0.0,,,
MOS,2024Q2,0.0,,,
MOS,2024Q3,0.0,,,
MOS,2024Q4,0.0,,,
MOS,2025Q1,0.0,,,
MOS,2025Q3,0.0,,,
MPC,2023Q1,0.0,,,
MPC,2023Q2,0.0,,,
MPC,2023Q3,0.0,,,
MPC,2023Q4,0.0,,,
MPC,2024Q1,0.0,,,
MPC,2024Q2,0.0,,,
MPC,2024Q3,0.0,,,
MPC,2024Q4,0.0,,,
MPC,2025Q1,0.0,,,
MPC,2025Q2,0.0,,,
MPC,2025Q3,0.0,,,
MRNA,2023Q1,0.0,,,
MRNA,2023Q2,0.0,,,
MRNA,2023Q3,0.0,,,
MRNA,2023Q4,0.0,,,
MRNA,2024Q1,0.0,,,
MRNA,2024Q2,0.0,,,
MRNA,2024Q3,0.0,,,
MRNA,2024Q4,0.0,,,
MRNA,2025Q1,0.0,,,
MRNA,2025Q2,0.0,,,
MRNA,2025Q3,0.0,,,
MS,2024Q4,0.0,,,
MS,2025Q1,0.0,,,
MS,2025Q2,0.0,,,
MS,2025Q3,0.0,,,
MSCI,2024Q2,0.0,,,
MSCI,2024Q3,0.0,,,
MSCI,2024Q4,0.0,,,
MSCI,2025Q1,0.0,,,
MSCI,2025Q2,0.0,,,
MSCI,2025Q3,0.0,,,
MSI,2023Q1,0.0,,,
MSI,2023Q2,0.0,,,
MSI,2023Q3,0.0,,,
MSI,2023Q4,0.0,,,
MSI,2024Q1,0.0,,,
MSI,2024Q2,0.0,,,
MSI,2024Q3,0.0,,,
